instrument_token,exchange_token,trading_symbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
142437383,556396,GOLD26AUG174500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,174500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142437639,556397,GOLD26AUG175000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,175000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142437895,556398,GOLD26AUG175500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,175500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142438151,556399,GOLD26AUG176000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,176000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142438407,556400,GOLD26AUG176500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,176500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142438663,556401,GOLD26AUG177000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,177000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142438919,556402,GOLD26AUG177500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,177500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142439175,556403,GOLD26AUG178000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,178000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142439431,556404,GOLD26AUG178500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,178500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142439687,556405,GOLD26AUG179000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,179000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142439943,556406,GOLD26AUG179500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,179500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142440199,556407,GOLD26AUG180000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,180000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142440455,556408,GOLD26AUG180500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,180500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142440711,556409,GOLD26AUG181000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,181000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142440967,556410,GOLD26AUG181500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,181500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142441223,556411,GOLD26AUG182000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,182000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142441479,556412,GOLD26AUG182500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,182500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142441735,556413,GOLD26AUG183000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,183000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142441991,556414,GOLD26AUG183500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,183500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142442247,556415,GOLD26AUG184000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,184000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142442503,556416,GOLD26AUG184500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,184500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142442759,556417,GOLD26AUG185000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,185000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142443015,556418,GOLD26AUG185500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,185500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142443271,556419,GOLD26AUG186000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,186000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142443527,556420,GOLD26AUG186500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,186500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142443783,556421,GOLD26AUG187000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,187000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142444039,556422,GOLD26AUG187500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,187500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142444295,556423,GOLD26AUG188000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,188000,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142444551,556424,GOLD26AUG188500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,188500,1,Mon Aug 31 00:00:00 GMT+04:00 2026
142444807,556425,GOLD26SEP163000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,163000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142445063,556426,GOLD26SEP162500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,162500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142445319,556427,GOLD26SEP162000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,162000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142445575,556428,GOLD26SEP161500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,161500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142445831,556429,GOLD26SEP161000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,161000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142446087,556430,GOLD26SEP160500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,160500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142446343,556431,GOLD26SEP160000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,160000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142446599,556432,GOLD26SEP159500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,159500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142446855,556433,GOLD26SEP159000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,159000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142447111,556434,GOLD26SEP158500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,158500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142447367,556435,GOLD26SEP158000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,158000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142447623,556436,GOLD26SEP157500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,157500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142447879,556437,GOLD26SEP157000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,157000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142448135,556438,GOLD26SEP156500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,156500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142448391,556439,GOLD26SEP156000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,156000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142448647,556440,GOLD26SEP155500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,155500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142448903,556441,GOLD26SEP155000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,155000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142449159,556442,GOLD26SEP154500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,154500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142449415,556443,GOLD26SEP154000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,154000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142449671,556444,GOLD26SEP153500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,153500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142449927,556445,GOLD26SEP153000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,153000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142450183,556446,GOLD26SEP152500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,152500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142450439,556447,GOLD26SEP152000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,152000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142450695,556448,GOLD26SEP151500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,151500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142450951,556449,GOLD26SEP151000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,151000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142451207,556450,GOLD26SEP150500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,150500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142451463,556451,GOLD26SEP150000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,150000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142451719,556452,GOLD26SEP149500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,149500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142451975,556453,GOLD26SEP149000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,149000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142452231,556454,GOLD26SEP148500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,148500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142452487,556455,GOLD26SEP148000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,148000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142452743,556456,GOLD26SEP147500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,147500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142452999,556457,GOLD26SEP147000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,147000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142453255,556458,GOLD26SEP146500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,146500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142453511,556459,GOLD26SEP146000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,146000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142453767,556460,GOLD26SEP145500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,145500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142454023,556461,GOLD26SEP145000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,145000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142454279,556462,GOLD26SEP144500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,144500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142454535,556463,GOLD26SEP144000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,144000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142454791,556464,GOLD26SEP143500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,143500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142455047,556465,GOLD26SEP143000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,143000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142455303,556466,GOLD26SEP142500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,142500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142455559,556467,GOLD26SEP142000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,142000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142455815,556468,GOLD26SEP141500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,141500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142456071,556469,GOLD26SEP141000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,141000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142456327,556470,GOLD26SEP140500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,140500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142456583,556471,GOLD26SEP140000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,140000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142456839,556472,GOLD26SEP139500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,139500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142457095,556473,GOLD26SEP139000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,139000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142457351,556474,GOLD26SEP138500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,138500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142457607,556475,GOLD26SEP164000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,164000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142457863,556476,GOLD26SEP164500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,164500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142458119,556477,GOLD26SEP165000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,165000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142458375,556478,GOLD26SEP165500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,165500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142458631,556479,GOLD26SEP166000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,166000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142458887,556480,GOLD26SEP166500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,166500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142459143,556481,GOLD26SEP167000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,167000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142459399,556482,GOLD26SEP167500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,167500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142459655,556483,GOLD26SEP168000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,168000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142459911,556484,GOLD26SEP168500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,168500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142460167,556485,GOLD26SEP169000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,169000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142460423,556486,GOLD26SEP169500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,169500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142460679,556487,GOLD26SEP170000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,170000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142460935,556488,GOLD26SEP170500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,170500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142461191,556489,GOLD26SEP171000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,171000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142461447,556490,GOLD26SEP171500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,171500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142461703,556491,GOLD26SEP172000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,172000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142461959,556492,GOLD26SEP172500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,172500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142462215,556493,GOLD26SEP173000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,173000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142462471,556494,GOLD26SEP173500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,173500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142462727,556495,GOLD26SEP174000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,174000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142462983,556496,GOLD26SEP174500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,174500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142463239,556497,GOLD26SEP175000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,175000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142463495,556498,GOLD26SEP175500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,175500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142463751,556499,GOLD26SEP176000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,176000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142464007,556500,GOLD26SEP176500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,176500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142464263,556501,GOLD26SEP177000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,177000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142464519,556502,GOLD26SEP177500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,177500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142464775,556503,GOLD26SEP178000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,178000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142465031,556504,GOLD26SEP178500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,178500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142465287,556505,GOLD26SEP179000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,179000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142465543,556506,GOLD26SEP179500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,179500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142465799,556507,GOLD26SEP180000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,180000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142466055,556508,GOLD26SEP180500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,180500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142466311,556509,GOLD26SEP181000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,181000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142466567,556510,GOLD26SEP181500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,181500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142466823,556511,GOLD26SEP182000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,182000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142467079,556512,GOLD26SEP182500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,182500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142467335,556513,GOLD26SEP183000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,183000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142467591,556514,GOLD26SEP183500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,183500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142467847,556515,GOLD26SEP184000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,184000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142468103,556516,GOLD26SEP184500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,184500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142468359,556517,GOLD26SEP185000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,185000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142468615,556518,GOLD26SEP185500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,185500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142468871,556519,GOLD26SEP186000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,186000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142469127,556520,GOLD26SEP186500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,186500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142469383,556521,GOLD26SEP187000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,187000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142469639,556522,GOLD26SEP187500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,187500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142469895,556523,GOLD26SEP188000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,188000,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142470151,556524,GOLD26SEP188500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,188500,1,Fri Sep 25 00:00:00 GMT+04:00 2026
142470407,556525,GOLD26OCT165500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,165500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142470663,556526,GOLD26OCT165000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,165000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142470919,556527,GOLD26OCT164500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,164500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142471175,556528,GOLD26OCT164000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,164000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142471431,556529,GOLD26OCT163500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,163500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142471687,556530,GOLD26OCT163000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,163000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142471943,556531,GOLD26OCT162500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,162500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142472199,556532,GOLD26OCT162000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,162000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142472455,556533,GOLD26OCT161500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,161500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142472711,556534,GOLD26OCT161000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,161000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142472967,556535,GOLD26OCT160500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,160500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142473223,556536,GOLD26OCT160000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,160000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142473479,556537,GOLD26OCT159500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,159500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142473735,556538,GOLD26OCT159000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,159000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142473991,556539,GOLD26OCT158500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,158500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142474247,556540,GOLD26OCT158000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,158000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142474503,556541,GOLD26OCT157500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,157500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142474759,556542,GOLD26OCT157000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,157000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142475015,556543,GOLD26OCT156500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,156500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142475271,556544,GOLD26OCT156000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,156000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142475527,556545,GOLD26OCT155500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,155500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142475783,556546,GOLD26OCT155000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,155000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142476039,556547,GOLD26OCT154500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,154500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142476295,556548,GOLD26OCT154000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,154000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142476551,556549,GOLD26OCT153500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,153500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142476807,556550,GOLD26OCT153000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,153000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142477063,556551,GOLD26OCT152500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,152500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142477319,556552,GOLD26OCT152000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,152000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142477575,556553,GOLD26OCT151500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,151500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142477831,556554,GOLD26OCT151000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,151000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142478087,556555,GOLD26OCT150500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,150500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142478343,556556,GOLD26OCT150000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,150000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142478599,556557,GOLD26OCT149500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,149500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142478855,556558,GOLD26OCT149000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,149000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142479111,556559,GOLD26OCT148500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,148500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142479367,556560,GOLD26OCT148000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,148000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142479623,556561,GOLD26OCT147500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,147500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142479879,556562,GOLD26OCT147000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,147000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142480135,556563,GOLD26OCT146500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,146500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142480391,556564,GOLD26OCT146000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,146000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142480647,556565,GOLD26OCT145500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,145500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142480903,556566,GOLD26OCT145000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,145000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142481159,556567,GOLD26OCT144500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,144500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142481415,556568,GOLD26OCT144000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,144000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142481671,556569,GOLD26OCT143500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,143500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142481927,556570,GOLD26OCT143000CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,143000,1,Fri Oct 30 00:00:00 GMT+04:00 2026
142482183,556571,GOLD26OCT142500CE,GOLD,0.00,0.50,CE,MCX-OPT,MCX,142500,1,Fri Oct 30 00:00:00 GMT+04:00 2026
